"Crop","Forest","Other","ShrubGrass","Sparse","Water","Wetlands","SiteID","MajorityClass2"
0,2.33947237431558,0.821304131408661,63.8501742160279,25.9084121453459,0,7.08063713290194,"s2lam113_231115","ShrubGrass"
3.4922190907977,0.269574807008945,0.122534003185884,94.87807866683,0.257321406690357,0,0.980272025487073,"s2lam113_231127","ShrubGrass"
3.17401506730888,7.63245646535754,6.91614178090651,29.9740644683216,5.18710633567988,0,47.1162158824256,"s2lam114_230617","Wetlands"
0.570153693604363,52.4417451660883,0.185919682697075,42.3525037183937,2.16906296479921,0,2.28061477441745,"s2lam114_230703","Forest"
0.640788662969809,82.3413431916205,6.18607516943931,0.0862600123228589,0,1.73752310536044,9.00800985828712,"s2lam114_230711","Forest"
1.0030959752322,44.8421052631579,2.36532507739938,23.2941176470588,0.594427244582043,0,27.9009287925697,"s2lam114_230718","Forest"
0.496216350328743,99.4045403796055,0.0124054087582186,0,0,0,0.0868378613075301,"s2lam114_230725","Forest"
0,99.9877255431447,0,0,0,0,0.0122744568552842,"s2lam114_230804","Forest"
0,99.9381800197824,0.0494559841740851,0,0,0,0.0123639960435213,"s2lam114_230811","Forest"
0.272243534216062,22.695210988739,2.0542012127212,63.779235243163,3.56391535701027,0,7.63519366415048,"s2lam114_230819","ShrubGrass"
0.198733076636443,95.9383927462427,2.58352999627376,0.695565768227549,0,0,0.58377841261955,"s2lam114_230829","Forest"
0.981000869241276,13.1379610083199,2.70706568980504,53.7191108903514,2.16068545883522,0,27.2941760834472,"s2lam114_231004","ShrubGrass"
0,54.0784750587944,0,42.8889714073524,1.16351033543755,0,1.86904319841565,"s2lam114_231011","Forest"
23.8571781566593,17.9145045712874,18.6310847541389,0.506548060291574,0,0,39.0906844576229,"s2lam114_231020","Wetlands"
0.445875650235323,35.1746346296755,10.2427545206837,15.9772108000991,10.4285360416151,0,27.7309883576914,"s2lam114_231027","Forest"
0.520962540312577,99.4046142396428,0.0124038700074423,0,0,0,0.0620193500372116,"s2lam114_231103","Forest"
0,100,0,0,0,0,0,"s2lam114_231110","Forest"
0.0617894216510133,99.9011369253584,0,0,0,0,0.037073652990608,"s2lam114_231117","Forest"
0.0247555390518629,76.4574823616784,1.4977101126377,19.0741428394603,0.878821636341131,0,2.06708751083055,"s2lam114_231125","Forest"
0.149476831091181,99.2401594419532,0.423517688091679,0,0,0,0.186846038863976,"s2lam114_231130","Forest"
1.24599062422897,0.148038490007402,0.271403898346904,93.9797680730323,1.96150999259808,0,2.39328892178633,"s2lam115_230714","ShrubGrass"
0.79031859718449,0,0.123487280810077,98.6663373672512,0.345764386268214,0,0.0740923684860459,"s2lam115_230726","ShrubGrass"
0,0.23543990086741,0.0247831474597274,95.6753407682776,3.35811648079306,0,0.706319702602231,"s2lam115_230808","ShrubGrass"
0.136561142147734,0.434512725015518,0.16139044072005,97.5543140906269,1.68839230291744,0,0.0248292985723153,"s2lam115_231010","ShrubGrass"
0.696864111498258,0.0871080139372822,0.522648083623693,96.7894474863116,1.543056246889,0,0.360876057740169,"s2lam115_231019","ShrubGrass"
0.0123931094311563,0.136324203742719,0,97.2983021440079,2.08204238443425,0,0.470938158383939,"s2lam115_231106","ShrubGrass"
0.781056285643442,5.36821224894619,10.7860153731713,75.6260848003967,1.31415819489214,0,6.12447309695016,"s2lam115_231114","ShrubGrass"
8.51566384883143,2.6355047240179,9.68423669816012,24.4654400795624,0.273495773247141,5.40775733465937,49.0179015415216,"s2lam116_230710","Wetlands"
17.3779740004906,0.22075055187638,1.87637969094923,6.97817022320334,0,0.049055678194751,73.4976698552857,"s2lam116_230807","Wetlands"
0,5.8960244648318,10.2262996941896,79.6207951070336,3.82874617737003,0,0.428134556574924,"s2lam116_230812","ShrubGrass"
0,18.2684088411283,16.2535108071804,59.4333862498474,2.93076077665161,0,3.11393332519233,"s2lam116_230822","ShrubGrass"
0.012190661952944,9.31366573204925,3.12080945995368,71.6079483115933,2.37717908082409,0,13.5682067536267,"s2lam116_231028","ShrubGrass"
2.66765468692108,0.382857848585896,0,80.1778436457947,11.9920958379647,0,4.77954798073361,"s2lam116_231110","ShrubGrass"
1.76557135850907,5.97106424717999,31.9764590485532,17.533104462972,13.339872486513,6.02010789602746,23.3938205002452,"s2lam116_231117","Other"
3.02806499261448,54.5297882816347,1.93254554406696,6.78237321516494,0.086164451009355,0,33.6410635155096,"s2lam117_230703","Forest"
1.69722497522299,0,0.941526263627354,91.8359762140733,4.8191278493558,0,0.706144697720515,"s2lam117_230725","ShrubGrass"
0,0.0374859427714607,0.774709483943521,4.61077096088967,94.4270898413095,0.087467199800075,0.0624765712857678,"s2lam117_230802","Sparse"
6.33776562694172,51.8578352180937,10.2771219087859,10.0658630545545,0.54678762271654,0.0124269914253759,20.9021995774823,"s2lam117_230809","Forest"
1.75351324462132,0,0.472578037557518,66.43452306927,30.6553911205074,0.0124362641462505,0.671558263897525,"s2lam117_230815","ShrubGrass"
1.99725377605792,4.33154412682561,18.2998377231307,47.1976032954687,14.3427786793159,0,13.8309823992011,"s2lam117_231005","ShrubGrass"
3.8972215392181,9.30661421194984,11.7162527661667,60.5974920088517,9.63855421686747,0,4.84386525694615,"s2lam117_231013","ShrubGrass"
4.08011869436202,0,0.0865479723046489,90.2942631058358,5.53907022749753,0,0,"s2lam117_231025","ShrubGrass"
9.16873449131514,4.57816377171216,5.52109181141439,52.2332506203474,13.1637717121588,1.50124069478908,13.833746898263,"s2lam117_231107","ShrubGrass"
0.0988752935360277,0.0123594116920035,0.444938820912125,62.1184031640094,37.3254233098504,0,0,"s2lam117_231117","ShrubGrass"
2.57258360896729,43.3909102045817,4.86340806076197,12.9364204336641,2.94009555310548,0.159255175793213,33.1373269631263,"s2lam118_230703","Forest"
0.941876316767877,0.223075969760813,37.8113768744578,45.3835667368943,10.5341430164828,0,5.10596108563639,"s2lam118_230713","ShrubGrass"
0.074794315632012,0,0.536025928696086,4.16355023684867,95.2131637995512,0,0.012465719272002,"s2lam118_230802","Sparse"
1.5502914547935,24.5814213072058,4.86171400223242,29.3935259828848,0.793749224854273,0,38.8192980280293,"s2lam118_230809","Wetlands"
2.89692900658958,0,2.43690165361184,4.33917692403332,89.7302001740644,0,0.596792241700858,"s2lam118_230815","Sparse"
0.0124455507156192,0,0,74.1008089607965,25.8867454884879,0,0,"s2lam118_231001","ShrubGrass"
0.0499001996007984,0,2.56986027944112,19.2614770459082,78.1187624750499,0,0,"s2lam118_231013","Sparse"
0,0,0.161050545094153,11.0753221010902,88.7636273538157,0,0,"s2lam118_231025","Sparse"
6.41551659828422,19.4827800571926,4.67487255999005,50.7273405445729,2.42446848190974,0.0497326868084048,16.2252890712421,"s2lam118_231107","ShrubGrass"
2.01333992094862,33.2386363636364,0.531126482213439,60.647233201581,0.605237154150198,0,2.96442687747036,"s2lam118_231117","ShrubGrass"
5.02475247524752,8.52722772277228,0.841584158415842,70.9282178217822,0.247524752475248,0,14.4306930693069,"s2lam118_231122","ShrubGrass"
0.0371241183021903,0.0247494122014602,2.89568122757085,65.1899517386462,31.8401187971786,0,0.0123747061007301,"s2lam119_230713","ShrubGrass"
1.53560371517028,0,0.91640866873065,64.3962848297214,33.1393188854489,0,0.0123839009287926,"s2lam119_230725","ShrubGrass"
0.299962504686914,0,0.712410948631421,16.6729158855143,82.2772153480815,0,0.0374953130858643,"s2lam119_230802","Sparse"
11.8068420402618,71.3968136346795,1.92663949610967,14.3262936890206,0.111152278621712,0,0.432258861306657,"s2lam119_230809","Forest"
1.99551010226989,4.44000997755051,18.4335245697181,47.1189822898478,14.3302569219257,0,13.681716138688,"s2lam119_230815","ShrubGrass"
0.513205657779447,0.0250344223307047,0.100137689322819,88.0335461259231,11.2529728376518,0,0.0751032669921142,"s2lam119_231001","ShrubGrass"
3.5330836454432,2.64669163545568,5.75530586766542,78.5518102372035,3.79525593008739,0,5.71785268414482,"s2lam119_231016","ShrubGrass"
0.325732899022801,0,1.16512152342771,5.12402906539714,93.3600601353044,0,0.0250563768479078,"s2lam119_231026","Sparse"
1.68525402726146,2.34200743494424,0.210656753407683,90.8054522924411,3.08550185873606,0,1.87112763320942,"s2lam119_231108","ShrubGrass"
0.480769230769231,28.2174556213018,0.764299802761341,68.6513806706114,0.776627218934911,0,1.1094674556213,"s2lam119_231117","ShrubGrass"
1.62249194946743,0.829824126826852,0,38.5682437453555,0.12385434728759,0,58.8555858310627,"s2lam120_230710","Wetlands"
0.146968769136558,1.04102878138396,3.35578689528475,11.9412124923454,2.58420085731782,10.0306184935701,70.9001837109614,"s2lam120_230807","Wetlands"
1.49033132159133,0.541938662396847,0.394137209015889,6.3554624953812,0.209385392289691,0.0123167877817465,90.9964281315433,"s2lam120_230812","Wetlands"
6.67076923076923,2.46153846153846,1.18153846153846,52.1476923076923,8.14769230769231,0,29.3907692307692,"s2lam120_230820","ShrubGrass"
0,7.33341454501157,80.825922767694,9.16067730539652,0.170544524302595,0,2.50944085759532,"s2lam120_231117","Other"
1.34551289964202,0,0.0246883100851747,94.6673250216023,2.7280582644118,0,1.23441550425873,"s2lam121_230727","ShrubGrass"
0,21.3856529736358,8.76762722256285,58.9576946658492,1.704475781729,0,9.18454935622318,"s2lam121_230807","ShrubGrass"
25.3250698748329,0.1458257382428,11.3622554380848,20.5614290922348,2.97727548912383,0,39.6281443674809,"s2lam121_230813","Wetlands"
19.4416996047431,7.91749011857708,7.83102766798419,45.5163043478261,16.6378458498024,0,2.65563241106719,"s2lam121_230822","ShrubGrass"
6.29969418960245,12.3058103975535,9.62691131498471,32.5015290519878,0.159021406727829,0,39.1070336391437,"s2lam121_231028","Wetlands"
0.0613647520864016,15.4148257241041,27.9700540009818,41.7157584683358,3.91507118311242,0.957290132547865,9.96563573883162,"s2lam121_231117","ShrubGrass"
16.4420485175202,0.147022788532223,8.00049007596177,44.9889732908601,7.70644449889733,0.0122518990443519,22.702768929184,"s2lam121_231125","ShrubGrass"
0.136374907017109,0.421522439871064,0.161170344656583,97.6444334242499,1.61170344656583,0,0.0247954376394743,"s2lam122_230714","ShrubGrass"
0.0123578843302027,0.0123578843302027,0.543746910528917,92.5481957488878,6.85862580326248,0,0.0247157686604053,"s2lam122_230726","ShrubGrass"
0.0247954376394743,3.3349863625093,0.991817505578974,87.7758492437391,5.20704190428961,0,2.66550954624349,"s2lam122_230808","ShrubGrass"
2.5407005426739,0.32067094227923,9.92846571287617,66.3788850518007,4.85939812530834,7.63443512580168,8.33744449925999,"s2lam122_230822","ShrubGrass"
0.0248138957816377,0.955334987593052,0.806451612903226,96.1042183622829,0.0124069478908189,0,2.09677419354839,"s2lam122_231010","ShrubGrass"
0.0123624675485227,0,0.50686116948943,92.5948819384349,6.87353195697861,0,0.0123624675485227,"s2lam122_231019","ShrubGrass"
0.0247066090179123,14.3915997529339,6.55960469425571,58.7152563310686,16.7387276096356,0.0741198270537369,3.49598517603459,"s2lam122_231106","ShrubGrass"
8.51778164635663,4.09102213379756,6.60283511564287,46.7545386719721,2.31285749813479,0.0124347177319075,31.7085302163641,"s2lam122_231114","ShrubGrass"
4.65777118853472,1.01309612058315,1.45787002718063,79.1203360513961,0.432419075858661,0,13.3185075364468,"s2lam123_230710","ShrubGrass"
0,1.34352274127943,1.56538888204117,91.2486133366202,5.74386786638728,0,0.0986071736718846,"s2lam123_230812","ShrubGrass"
0.0367197062423501,0.636474908200734,0.2203182374541,79.718482252142,12.093023255814,0,7.29498164014688,"s2lam123_230820","ShrubGrass"
34.2961608775137,0.036563071297989,0.0853138330286411,4.42413162705667,0.012187690432663,39.7440585009141,21.4015843997562,"s2lam123_231010","Water"
2.16143607278056,0.561729148858224,1.40432287214556,84.1983148125534,9.54939553058982,0,2.12480156307241,"s2lam123_231016","ShrubGrass"
0,18.6829268292683,16.7560975609756,58.4146341463415,3.02439024390244,0,3.1219512195122,"s2lam123_231022","ShrubGrass"
2.75566442131047,0.563380281690141,7.37293325168402,81.0287813839559,4.99693815064299,0,3.28230251071647,"s2lam123_231028","ShrubGrass"
0.024703557312253,2.92737154150198,0,84.2638339920949,7.83102766798419,0,4.95306324110672,"s2lam123_231110","ShrubGrass"
0.0244498777506112,7.94621026894866,79.3887530562347,3.10513447432763,2.65281173594132,0,6.88264058679707,"s2lam123_231117","Other"
1.53770451470046,0.54127198917456,0.40595399188092,6.44605732562431,0.196826177881658,0.0123016361176036,90.8598843646205,"s2lam123_231125","Wetlands"
0.148111577388299,0,19.822266107134,20.8220192545051,57.9486546531721,0,1.25894840780054,"s2lam125_230713","Sparse"
0,0,7.8287841191067,31.5012406947891,60.6699751861042,0,0,"s2lam125_230725","Sparse"
1.42326732673267,0,3.49009900990099,87.9084158415842,6.52227722772277,0.532178217821782,0.123762376237624,"s2lam125_230803","ShrubGrass"
0.136832939420326,65.3812663266575,4.41597213583779,14.964547829332,0.47269560890658,0,14.6286851598458,"s2lam125_230809","Forest"
7.87204798200675,0.199925028114457,9.93377483443709,70.9358990378608,4.67324753217543,0,6.38510558540547,"s2lam125_230815","ShrubGrass"
0.024906600249066,1.79327521793275,0.298879202988792,94.2839352428393,0.983810709838107,0,2.61519302615193,"s2lam125_231001","ShrubGrass"
0,0,0,94.9478649453823,5.05213505461768,0,0,"s2lam125_231014","ShrubGrass"
0,0,0.0499812570286143,49.3439960014994,50.6060227414719,0,0,"s2lam125_231026","Sparse"
43.3453460917112,0,0,51.4974524667578,5.15720144153101,0,0,"s2lam125_231107","ShrubGrass"
0.124347177319075,64.648097488187,4.16563044018901,15.2822680925143,0.596866451131559,0,15.182790350659,"s2lam125_231117","Forest"
0,8.47624922887107,0.222085132634176,79.185687847008,0.197409006785935,0,11.9185687847008,"s2lam125_231122","ShrubGrass"
1.00546176762661,0.620655412115194,19.7989076464747,34.9801390268123,1.26613704071499,10.9980139026812,31.330685203575,"s2lam126_230710","ShrubGrass"
1.76708798625598,5.91483617621794,32.0039268621917,17.3395508651368,13.4004172291079,6.04982206405694,23.5243588170328,"s2lam126_230807","Other"
0.758317025440313,0.0122309197651663,1.11301369863014,3.30234833659491,2.42172211350294,0.0244618395303327,92.3679060665362,"s2lam126_230812","Wetlands"
2.88508557457213,4.15647921760391,9.82885085574572,39.2542787286064,1.35696821515892,20.2444987775061,22.2738386308068,"s2lam126_230820","ShrubGrass"
0,1.36296660117878,1.66994106090373,91.1959724950884,5.75884086444008,0,0.012278978388998,"s2lam126_231010","ShrubGrass"
7.2754086272582,21.8385154233747,3.13383310802507,40.4448814059236,1.76969399041416,0,25.5376674450043,"s2lam126_231016","ShrubGrass"
2.08564729112674,5.86202640997162,3.48019252128841,78.9584104652598,8.37961248920153,0,1.23411082315192,"s2lam126_231022","ShrubGrass"
2.2557312737526,2.70932941032242,1.18916268235871,57.3617751624372,8.11572882187079,0,28.3682726492583,"s2lam126_231029","ShrubGrass"
6.28830595734249,14.5623927433194,15.7514096592302,25.8274086785977,2.39029173817112,2.92963961755332,32.2505516057857,"s2lam126_231117","Wetlands"
5.42857142857143,0.807453416149068,2.14906832298137,82.8198757763975,4.12422360248447,0,4.67080745341615,"s2lam127_230707","ShrubGrass"
0.0123762376237624,0,0,94.950495049505,5.03712871287129,0,0,"s2lam127_230717","ShrubGrass"
0.12453300124533,0.087173100871731,0.722291407222914,71.0585305105853,27.7833125778331,0,0.224159402241594,"s2lam127_230728","ShrubGrass"
18.362529506771,0,0,55.1994036526277,26.3759473226488,0,0.0621195179525407,"s2lam127_230811","ShrubGrass"
1.69869807811531,13.6391816491011,5.72845629262244,73.0068195908245,1.22752634841909,0.18598884066956,4.51332920024799,"s2lam127_230822","ShrubGrass"
6.61270236612702,0,6.97384806973848,10.0373599003736,75.1681195516812,0.024906600249066,1.18306351183064,"s2lam127_231005","Sparse"
0.471405532812306,0,15.5439771740479,9.67621883141049,74.3083984617293,0,0,"s2lam127_231013","Sparse"
3.24458204334365,0.123839009287926,1.95665634674923,91.3188854489164,3.05882352941176,0,0.297213622291022,"s2lam127_231025","ShrubGrass"
76.4932802389248,0,2.66301642608263,19.6117471378795,1.23195619711299,0,0,"s2lam127_231107","Crop"
7.03859475507175,51.1380504700643,10.267194458189,9.84661058881742,0.408213755566551,0,21.3013359722909,"s2lam127_231117","Forest"
0.0744509244323117,3.57364437275096,3.74736319642636,83.608388137486,3.72254622161558,0,5.27360714728875,"s2lam127_231122","ShrubGrass"
0.220453153704838,3.66197183098592,3.34353949785671,79.742804654011,6.7115737905695,2.18003674219228,4.13962033067973,"s2lam128_230703","ShrubGrass"
0,0.0246396451891093,75.7176296661328,19.8841936676112,4.06554145620303,0,0.307995564863866,"s2lam128_230713","Other"
0,0,0.136222910216718,10.7863777089783,89.0773993808049,0,0,"s2lam128_230725","Sparse"
0,0,0.150112584438329,5.64173129847386,94.1831373530148,0,0.0250187640730548,"s2lam128_230802","Sparse"
1.40723367485496,49.0186396741143,2.01209727194174,45.438834711764,0.641896062214541,0,1.48129860511048,"s2lam128_230809","Forest"
7.35440517670483,0,7.31707317073171,11.8218018914883,72.4489795918367,0.0248880039820806,1.03285216525635,"s2lam128_230815","Sparse"
1.29048269016007,0,0.198535798486165,74.041444347934,24.2710013649336,0,0.198535798486165,"s2lam128_230930","ShrubGrass"
0,0.394525952410307,0,88.3614844038959,11.157687091604,0,0.0863025520897547,"s2lam128_231014","ShrubGrass"
0,0.0499438132101386,0.686727431639406,4.63228867524035,94.4687226869771,0.0874016731177425,0.0749157198152079,"s2lam128_231026","Sparse"
22.1960004968327,0.0248416345795553,0.298099614954664,65.6315985591852,10.557694696311,0.0869457210284437,1.20481927710843,"s2lam128_231112","ShrubGrass"
0.136256657995788,6.50315867707172,4.34782608695652,62.4427102687972,1.73417564721913,0,24.8358726619596,"s2lam128_231122","ShrubGrass"
1.53999006458023,38.0526577247889,0.981122702434178,57.4143070044709,0.0869349230004968,0,1.92498758072529,"s2lam129_230717","ShrubGrass"
20.926243567753,10.377358490566,10.4508698848321,6.16270521930899,1.12717471208037,1.39671649105611,49.5589316344033,"s2lam129_230807","Wetlands"
0,6.5148175361254,5.82904726916483,84.4722018123929,3.14719568944404,0,0.0367376928728876,"s2lam129_230812","ShrubGrass"
2.86063569682152,0.513447432762836,7.53056234718826,80.2322738386308,5.29339853300733,0,3.56968215158924,"s2lam129_230820","ShrubGrass"
0,6.09279609279609,15.3601953601954,75.0549450549451,3.01587301587302,0,0.476190476190476,"s2lam129_231010","ShrubGrass"
0.832925036746693,0.171484566389025,0.477707006369427,86.6242038216561,0.649191572758452,0.159235668789809,11.0852523272905,"s2lam129_231029","ShrubGrass"
0,6.49255552843544,70.136685379546,17.756895289236,0.40273370759092,0,5.2111300951916,"s2lam129_231117","Other"
8.02589787441974,0.232103591497679,0.0244319569997557,68.4461275348155,0.305399462496946,0,22.9660395797703,"s2lam129_231125","ShrubGrass"
0.371793282934688,0,13.71917214029,10.0136324203743,75.895402156401,0,0,"s2lam130_230713","Sparse"
3.01905468943331,0.148478099480327,1.96733481811433,91.4748824548379,3.06854738926008,0,0.321702548874041,"s2lam130_230725","ShrubGrass"
0.44565486506561,0.903689031938599,1.67120574399604,39.8365932161426,56.0039613765784,0,1.13889576627878,"s2lam130_230811","Sparse"
49.5049504950495,0.346534653465347,5.2970297029703,35.1732673267327,4.93811881188119,0.0247524752475248,4.71534653465347,"s2lam130_230821","Crop"
2.5314877166729,1.83314627759072,8.61703454296047,66.043147524629,11.2233445566779,0,9.75183938146901,"s2lam130_231005","ShrubGrass"
0.0622820129546587,0,1.58196312904833,28.1390134529148,70.1918285999003,0,0.0249128051818635,"s2lam130_231013","Sparse"
0.322061191626409,0,1.94475411866716,92.5182707791403,4.96717453239192,0,0.247739378174161,"s2lam130_231025","ShrubGrass"
49.6224780294591,0.4332219334076,5.03775219705409,35.1528654536453,4.74068572843174,0.0371333085777943,4.97586334942443,"s2lam130_231108","Crop"
0.160871179309491,66.3531741121148,2.94518005197377,21.2721197871551,0.346491770820443,0,8.92216309862641,"s2lam130_231117","Forest"
0.601005764749172,16.8281614129768,2.06059119342573,57.7333496872317,12.915491230222,0,9.86140071139458,"s2lam130_231130","ShrubGrass"
56.2961110416406,0,0.0375140677754158,16.5687132674753,27.0226334875578,0,0.0750281355508316,"s2lam130_231208","Crop"
0.184320471860408,1.3393954288523,2.43303022855739,85.0331776849349,6.89358564757926,1.54829196362743,2.56819857458835,"s2lam131_230703","ShrubGrass"
1.57295021055239,0.0619271736437949,16.3363884072331,35.4966559326232,42.5935100322021,0,3.93856824374536,"s2lam131_230713","Sparse"
0.173761946133797,0,0.0372347027429564,8.63845103636589,91.1505523147573,0,0,"s2lam131_230725","Sparse"
0,0,0.0499875031242189,10.2099475131217,89.7400649837541,0,0,"s2lam131_230802","Sparse"
1.99876619370759,33.47316471314,0.468846391116595,60.3824799506477,0.604565083281925,0,3.07217766810611,"s2lam131_230809","ShrubGrass"
2.50811080608934,1.85924631894185,8.75967057649114,66.146743199401,10.918392812578,0,9.80783628649863,"s2lam131_230815","ShrubGrass"
6.64675130694548,18.9942743340802,2.31516056758775,50.1369180980832,21.1849639034105,0,0.721931789892955,"s2lam131_231001","ShrubGrass"
0,0.0247892910262766,0,79.3257312840853,20.4759543877045,0,0.173525037183937,"s2lam131_231014","ShrubGrass"
0,0.0624765712857678,2.22416593777334,2.77395976508809,94.4020992127952,0,0.537298513057603,"s2lam131_231026","Sparse"
28.9792387543253,0.296589223924864,8.66287691547207,53.2501235788433,5.15323776569451,0.037073652990608,3.62086010874938,"s2lam131_231108","ShrubGrass"
1.50598691519565,50.3518084187137,2.32070114800642,43.5131465251204,0.55548697691643,0,1.7528700160474,"s2lam131_231117","Forest"
1.42238713667285,0.0989486703772418,0.841063698206555,37.13048855906,60.2844774273346,0,0.222634508348794,"s2lam131_231203","Sparse"
8.12738226976515,0.528710193040698,0,88.7372433296447,0.258207303578015,0,2.34845690397147,"s2lam132_230807","ShrubGrass"
0,0.0618658747834694,1.43528829497649,8.88393961890621,89.5694135115071,0,0.0494926998267756,"s2lam132_230822","Sparse"
2.57411248017567,15.3714773697694,0.0121995852141027,23.7403928266439,0.829571794558985,0,57.4722459436379,"s2lam132_231027","Wetlands"
0.148001973359645,6.67242229896399,7.64676862358165,59.3241243216576,3.52738036507153,0,22.6813024173656,"s2lam132_231108","ShrubGrass"
4.34357029242628,0.330356050409886,11.1342224397406,75.7494188180595,3.51156246176435,1.07671601615074,3.85415392144867,"s2lam132_231128","ShrubGrass"
86.0482467047998,0.0621735886595374,0.310867943297687,13.4046257149963,0.174086048246705,0,0,"s2lam132_231208","Crop"
1.44554698027686,4.49589611662379,11.6011270366287,66.0296459634938,0.526767119931398,3.43011147862306,12.4709053044224,"s2lam133_230808","ShrubGrass"
0,34.6764195388049,3.12422514257377,49.0577733697,1.07860153731713,0,12.0629804116043,"s2lam133_231011","ShrubGrass"
0.860373647984267,44.1740412979351,13.0039331366765,26.9051130776794,3.50294985250737,1.84365781710914,9.70993117010816,"s2lam133_231103","Forest"
0.198609731876862,40.2432969215492,4.02184707050646,24.0069513406157,1.09235352532274,0.60824230387289,29.8286991062562,"s2lam133_231115","Forest"
0,2.18592656269188,92.6685496745671,1.08068279503868,1.21576814441852,1.63330467886528,1.21576814441852,"s2lam133_231127","Other"
1.50833231966914,4.75611239508576,3.80732271013259,82.921785670843,0.158131614158861,0,6.84831529011069,"s2lam134_230807","ShrubGrass"
12.6875686226668,23.0694156398682,0.0365987556423082,29.3278028547029,0.109796266926924,0,34.7688178601928,"s2lam134_231027","Wetlands"
0.268507863444572,7.99769850402762,20.6559263521289,15.0747986191024,38.4349827387802,0,17.5680859225163,"s2lam134_231107","Sparse"
1.54962489238716,1.06997909236256,2.74259008732013,92.6577296765466,0.110687492313369,0,1.86938875907023,"s2lam134_231128","ShrubGrass"
69.2231199502797,0,0.273461777501554,30.4785581106277,0.0248601615910503,0,0,"s2lam134_231208","Crop"
0.184865664283954,6.17451318708405,7.87527729849643,71.7032289869362,10.5373428641854,0,3.52477199901405,"s2lam135_230713","ShrubGrass"
0,0,7.9247152055473,31.9712729073799,60.1040118870728,0,0,"s2lam135_230725","Sparse"
0.32528462404604,0,1.31364944326285,5.0919554610284,93.2440885775053,0,0.0250218941573877,"s2lam135_230802","Sparse"
0.185873605947955,66.7657992565056,3.0359355638166,20.8550185873606,0.384138785625774,0,8.7732342007435,"s2lam135_230809","Forest"
0.0124424536518601,0.136866990170462,0.0373273609555804,54.6970262535772,45.0665671270375,0,0.0497698146074406,"s2lam135_230815","ShrubGrass"
0.655291790306627,0,0.0123639960435213,74.6661721068249,24.6661721068249,0,0,"s2lam135_230930","ShrubGrass"
0.0995396292148812,0.111982082866741,0.80875948737091,71.9298245614035,26.8508149807142,0,0.199079258429762,"s2lam135_231016","ShrubGrass"
0.0622122682593007,0,0.087097175563021,20.9904193106881,78.8602712454896,0,0,"s2lam135_231026","Sparse"
12.7295285359801,5.90570719602978,2.22084367245658,67.1464019851117,3.36228287841191,0,8.63523573200993,"s2lam135_231107","ShrubGrass"
8.15156425277328,2.89168640159541,2.84182973949894,51.4271469525115,0.286675807054718,13.1995512900411,21.201545556525,"s2lam136_230727","ShrubGrass"
0,3.16355197263955,80.6278245999756,5.06901184805179,7.75619885183828,0,3.38341272749481,"s2lam136_230807","Other"
2.59313367421476,2.55661066471877,19.0163136109082,4.13927440954468,1.1200389578768,3.76186997808619,66.8127587046506,"s2lam136_230813","Wetlands"
0.470180648354368,3.55110121257115,5.82776540460282,82.6033160108884,7.21356099975254,0,0.334075723830735,"s2lam136_230822","ShrubGrass"
0.01220703125,5.17578125,3.2470703125,90.36865234375,1.08642578125,0,0.10986328125,"s2lam136_231010","ShrubGrass"
0,6.2476940105768,0.0368958307711229,60.3123847005288,1.09457631287665,0,32.3084491452466,"s2lam136_231016","ShrubGrass"
0.123228589032656,1.4294516327788,3.21626617375231,87.7264325323475,7.13493530499076,0,0.369685767097967,"s2lam136_231022","ShrubGrass"
0,3.19109915637608,1.11260545298936,90.7079105025064,1.17373762073603,0,3.8146472673921,"s2lam136_231028","ShrubGrass"
2.4317985433897,23.244043945192,0.0123441550425873,73.1884952475003,0.333292186149858,0,0.790025922725589,"s2lam136_231110","ShrubGrass"
17.603822124219,0.220507166482911,1.84981011882886,6.94597574421169,0,0.0612519906896974,73.3186328555678,"s2lam136_231117","Wetlands"
0.648714810281518,10.3182374541004,0.550795593635251,46.2668298653611,7.51529987760098,18.7515299877601,15.9485924112607,"s2lam136_231125","ShrubGrass"
0.737100737100737,19.97542997543,2.42014742014742,54.5823095823096,11.6584766584767,0,10.6265356265356,"s2lam137_230703","ShrubGrass"
0.0374625374625375,0,0.561938061938062,33.5414585414585,65.8591408591409,0,0,"s2lam137_230713","Sparse"
4.83289849670767,0,0.149086843086098,76.9536588396074,18.0643558205988,0,0,"s2lam137_230725","ShrubGrass"
0,0.100112626705043,0.200225253410086,33.3875610061319,64.872982104868,0,1.439119008885,"s2lam137_230802","Sparse"
4.99629903774982,57.7103380212189,1.27066370589687,35.5662472242783,0.0986923266716013,0,0.357759684184555,"s2lam137_230809","Forest"
0.709308113489298,0.0497760079641613,27.1030363364858,58.3748133399701,13.7008461921354,0,0.0622200099552016,"s2lam137_230815","ShrubGrass"
4.38400397416791,7.86140089418778,5.89915548931942,51.2791852955787,22.2056631892697,4.17287630402384,4.19771485345256,"s2lam137_231003","ShrubGrass"
0.29869321717486,0.211574362165526,0.0124455507156192,32.9309271935283,62.3771001866833,0,4.16925948973242,"s2lam137_231011","Sparse"
0.0124812780828757,0,0.0124812780828757,10.3344982526211,89.6405391912132,0,0,"s2lam137_231026","Sparse"
17.4316466658419,0,0,54.0517134727205,28.4671532846715,0,0.0494865767660522,"s2lam137_231106","ShrubGrass"
